chunk,chunk,chunk,chunk,chunk,chunk,chunk,city,city,city,city,category,category,category,category,gender,gender,gender,gender,job,job,job,job,state,state,state,state,merchant,merchant,merchant,merchant,zip,zip,zip,zip
[1050:1099],21,1050,1099,,,analysis,0.8967579460923956,0.2,,True,0.2532919162002959,0.2,,True,0.0287977685519493,0.2,,False,0.8354818582107123,0.2,,True,0.45296284711764156,0.2,,True,0.8975337381309053,0.2,,True,0.9030338263182096,0.2,,True
[1100:1149],22,1100,1149,,,analysis,0.8983062665481698,0.2,,True,0.24297325121986255,0.2,,True,0.056408597073415424,0.2,,False,0.8447958692738353,0.2,,True,0.4570196979668313,0.2,,True,0.8995931434862947,0.2,,True,0.9031103501065199,0.2,,True
[1150:1199],23,1150,1199,,,analysis,0.8948156754603468,0.2,,True,0.29477633993373,0.2,,True,0.06345362304620061,0.2,,False,0.828438747757981,0.2,,True,0.4814063265493579,0.2,,True,0.897167012226057,0.2,,True,0.9039866950837472,0.2,,True
[1200:1249],24,1200,1249,,,analysis,0.9032281962514584,0.2,,True,0.2003495287098163,0.2,,True,0.011643804027792854,0.2,,False,0.8370717389210646,0.2,,True,0.4146417499677395,0.2,,True,0.8983486588313817,0.2,,True,0.9087283847504023,0.2,,True
[1250:1299],25,1250,1299,,,analysis,0.9046766167998584,0.2,,True,0.3067318401050149,0.2,,True,0.07340184281453763,0.2,,False,0.8466633884578841,0.2,,True,0.527441143257422,0.2,,True,0.9076160276862673,0.2,,True,0.914660972107196,0.2,,True
[1300:1349],26,1300,1349,,,analysis,0.8877525351410104,0.2,,True,0.21570293100191265,0.2,,True,0.08101177396398834,0.2,,False,0.8326453875009012,0.2,,True,0.3982624701907402,0.2,,True,0.89492887913484,0.2,,True,0.8994759287026517,0.2,,True
[1350:1399],27,1350,1399,,,analysis,0.89532133920734,0.2,,True,0.18319798648935412,0.2,,False,0.0904350680624985,0.2,,False,0.8347045214947807,0.2,,True,0.4492859655785564,0.2,,True,0.8952338708625283,0.2,,True,0.9076948574625943,0.2,,True
[1400:1449],28,1400,1449,,,analysis,0.900230570367287,0.2,,True,0.24548044454398468,0.2,,True,0.039431301393459385,0.2,,False,0.8361507454061325,0.2,,True,0.4953600176326173,0.2,,True,0.8956540737503393,0.2,,True,0.9037447811236092,0.2,,True
[1450:1499],29,1450,1499,,,analysis,0.9051564453517812,0.2,,True,0.21106837857823688,0.2,,True,0.022446131857397186,0.2,,False,0.8437691021323169,0.2,,True,0.4748524559845827,0.2,,True,0.8919022940983163,0.2,,True,0.9092749648316072,0.2,,True
[1500:1549],30,1500,1549,,,analysis,0.9017833322826152,0.2,,True,0.18848220828670106,0.2,,False,0.0054291858793863845,0.2,,False,0.8514605632037677,0.2,,True,0.48488510808645763,0.2,,True,0.8968332505865582,0.2,,True,0.9110489609706334,0.2,,True
[1550:1599],31,1550,1599,,,analysis,0.9068431858225626,0.2,,True,0.15647402865287582,0.2,,False,0.022446131857397186,0.2,,False,0.8426039710798331,0.2,,True,0.4395129842988444,0.2,,True,0.8927775802563359,0.2,,True,0.9114740138711264,0.2,,True
[1600:1649],32,1600,1649,,,analysis,0.8943042688502933,0.2,,True,0.2549801920343956,0.2,,True,0.12472037339520785,0.2,,False,0.8441022750151882,0.2,,True,0.4473423617272571,0.2,,True,0.9012278889405974,0.2,,True,0.9006662111464978,0.2,,True
[1650:1699],33,1650,1699,,,analysis,0.907180239334853,0.2,,True,0.18592472861492904,0.2,,False,0.0054291858793863845,0.2,,False,0.8466717043117004,0.2,,True,0.4494139208838811,0.2,,True,0.8997265821971698,0.2,,True,0.9143257516128275,0.2,,True
[1700:1749],34,1700,1749,,,analysis,0.9028556415350815,0.2,,True,0.14167613430993686,0.2,,False,0.10753279987237205,0.2,,False,0.8485700824384368,0.2,,True,0.4654365869479262,0.2,,True,0.896015970281819,0.2,,True,0.9077409207994991,0.2,,True
[1750:1799],35,1750,1799,,,analysis,0.9000921339870821,0.2,,True,0.3060145663700579,0.2,,True,0.1167452483672452,0.2,,False,0.8501215714739446,0.2,,True,0.44874942912248933,0.2,,True,0.8885044962339412,0.2,,True,0.9075765625520114,0.2,,True
[1800:1849],36,1800,1849,,,analysis,0.8970636855237677,0.2,,True,0.22881503471177347,0.2,,True,0.07340184281453763,0.2,,False,0.844165906576717,0.2,,True,0.39178095076463193,0.2,,True,0.8910632312112537,0.2,,True,0.905719386564059,0.2,,True
[1850:1899],37,1850,1899,,,analysis,0.9013448758456412,0.2,,True,0.17651564810982315,0.2,,False,0.011643804027792854,0.2,,False,0.8325605637066654,0.2,,True,0.44161817128947484,0.2,,True,0.8989280010266425,0.2,,True,0.9094315298322385,0.2,,True
[1900:1949],38,1900,1949,,,analysis,0.9077948813383552,0.2,,True,0.22700474538458326,0.2,,True,0.011643804027792854,0.2,,False,0.8579401236570904,0.2,,True,0.41538742639843623,0.2,,True,0.8961876638972621,0.2,,True,0.9148989367897862,0.2,,True
[1950:1999],39,1950,1999,,,analysis,0.9063361322899037,0.2,,True,0.22998062917563078,0.2,,True,0.039431301393459385,0.2,,False,0.8502600716388432,0.2,,True,0.4826073581748702,0.2,,True,0.8964939709407537,0.2,,True,0.9107153246559289,0.2,,True
[2000:2049],40,2000,2049,,,analysis,0.9047746871799458,0.2,,True,0.25050404091812933,0.2,,True,0.06345362304620061,0.2,,False,0.8424821888976707,0.2,,True,0.4554365758016271,0.2,,True,0.8955817645667501,0.2,,True,0.9142465058692378,0.2,,True
[2050:2099],41,2050,2099,,,analysis,0.8889969392455664,0.2,,True,0.30287344804354666,0.2,,True,0.09876430607835807,0.2,,False,0.8305188286675048,0.2,,True,0.42534018827961284,0.2,,True,0.8992078845402227,0.2,,True,0.8977390243343795,0.2,,True
[2100:2149],42,2100,2149,,,analysis,0.9088840623450024,0.2,,True,0.2167525242479667,0.2,,True,0.07340184281453763,0.2,,False,0.8511953545486753,0.2,,True,0.4617676709824064,0.2,,True,0.896835114234236,0.2,,True,0.9130284962464151,0.2,,True
[2150:2199],43,2150,2199,,,analysis,0.8955298274043658,0.2,,True,0.2384027046113941,0.2,,True,0.0287977685519493,0.2,,False,0.8521007124406481,0.2,,True,0.4365326647037645,0.2,,True,0.8984000652917621,0.2,,True,0.9024778005956742,0.2,,True
[2200:2249],44,2200,2249,,,analysis,0.9041616103078196,0.2,,True,0.2990921533031776,0.2,,True,0.056408597073415424,0.2,,False,0.8509926586279216,0.2,,True,0.4515881536021056,0.2,,True,0.9027376827866124,0.2,,True,0.9099044686788821,0.2,,True
[2250:2299],45,2250,2299,,,analysis,0.8990887371519631,0.2,,True,0.3026432971055215,0.2,,True,0.12472037339520785,0.2,,False,0.8300076715513818,0.2,,True,0.4474274305066702,0.2,,True,0.9002538055402132,0.2,,True,0.905563812896813,0.2,,True
[2300:2349],46,2300,2349,,,analysis,0.908229777240609,0.2,,True,0.20058369741821744,0.2,,True,0.056408597073415424,0.2,,False,0.8561219441943725,0.2,,True,0.4501284448322453,0.2,,True,0.8957546101579155,0.2,,True,0.9138503504798654,0.2,,True
[2350:2399],47,2350,2399,,,analysis,0.90981320872463,0.2,,True,0.3099470085511251,0.2,,True,0.07340184281453763,0.2,,False,0.8543763255568776,0.2,,True,0.42292465863891654,0.2,,True,0.9015321921314249,0.2,,True,0.9167424630832136,0.2,,True
[2400:2449],48,2400,2449,,,analysis,0.8993747476395795,0.2,,True,0.2815395058296772,0.2,,True,0.06345362304620061,0.2,,False,0.8441063009088992,0.2,,True,0.47286332453942126,0.2,,True,0.8988023074033008,0.2,,True,0.9035494952000798,0.2,,True
[2450:2499],49,2450,2499,,,analysis,0.8989876703728508,0.2,,True,0.26578541513245024,0.2,,True,0.04605862281246877,0.2,,False,0.8409756259509082,0.2,,True,0.4441070165549465,0.2,,True,0.8997261455443765,0.2,,True,0.9049990995701745,0.2,,True
[2500:2549],50,2500,2549,,,analysis,0.9011085956379938,0.2,,True,0.14930355891172714,0.2,,False,0.039431301393459385,0.2,,False,0.8358305341647292,0.2,,True,0.4084829307634585,0.2,,True,0.8913371995928012,0.2,,True,0.903495029544837,0.2,,True
[2550:2599],51,2550,2599,,,analysis,0.8947821502119121,0.2,,True,0.2725160421218899,0.2,,True,0.06345362304620061,0.2,,False,0.8483538922180308,0.2,,True,0.483410571497645,0.2,,True,0.902098319544673,0.2,,True,0.9001329288711005,0.2,,True
[2600:2649],52,2600,2649,,,analysis,0.9009722372000035,0.2,,True,0.16881671944425833,0.2,,False,0.039431301393459385,0.2,,False,0.8573460475646607,0.2,,True,0.41608506763450265,0.2,,True,0.8961882148613207,0.2,,True,0.9067010739032865,0.2,,True
[2650:2699],53,2650,2699,,,analysis,0.9073871683778857,0.2,,True,0.28631540254328214,0.2,,True,0.04605862281246877,0.2,,False,0.8342318655883836,0.2,,True,0.46920842480421804,0.2,,True,0.8961118788736088,0.2,,True,0.9115260983329911,0.2,,True
[2700:2749],54,2700,2749,,,analysis,0.8961272617736216,0.2,,True,0.32354465651506054,0.2,,True,0.0054291858793863845,0.2,,False,0.8391717483631412,0.2,,True,0.5010285464078296,0.2,,True,0.8924602340975571,0.2,,True,0.9041004276085712,0.2,,True
[2750:2799],55,2750,2799,,,analysis,0.901322766902345,0.2,,True,0.2018155134814853,0.2,,True,0.07340184281453763,0.2,,False,0.8412311776593293,0.2,,True,0.4686976446283833,0.2,,True,0.8922082085400589,0.2,,True,0.9096549770427802,0.2,,True
[2800:2849],56,2800,2849,,,analysis,0.9012358859517212,0.2,,True,0.2885269865649808,0.2,,True,0.07340184281453763,0.2,,False,0.8479437331440167,0.2,,True,0.4144947299476275,0.2,,True,0.8937783654156432,0.2,,True,0.9103184057777384,0.2,,True
[2850:2899],57,2850,2899,,,analysis,0.8956792286487117,0.2,,True,0.19199973663147724,0.2,,False,0.056408597073415424,0.2,,False,0.8351877812151779,0.2,,True,0.47546232572107505,0.2,,True,0.8929542569642652,0.2,,True,0.9063380823092375,0.2,,True
[2900:2949],58,2900,2949,,,analysis,0.898438017194778,0.2,,True,0.27635784523352763,0.2,,True,0.0054291858793863845,0.2,,False,0.833472722869895,0.2,,True,0.4753746462206057,0.2,,True,0.893607045564645,0.2,,True,0.9065051163126754,0.2,,True
[2950:2999],59,2950,2999,,,analysis,0.8983321777408321,0.2,,True,0.18195850212297415,0.2,,False,0.0287977685519493,0.2,,False,0.8302484360193135,0.2,,True,0.4416238164080426,0.2,,True,0.8970656516208357,0.2,,True,0.9052454227927174,0.2,,True
[3000:3049],60,3000,3049,,,analysis,0.8874368193572965,0.2,,True,0.2757341770202079,0.2,,True,0.0054291858793863845,0.2,,False,0.830851483127957,0.2,,True,0.43066896431003493,0.2,,True,0.900649962392026,0.2,,True,0.8963617249973045,0.2,,True
[3050:3099],61,3050,3099,,,analysis,0.9005334059329848,0.2,,True,0.249104596842101,0.2,,True,0.0287977685519493,0.2,,False,0.8490645588622976,0.2,,True,0.5035797231311283,0.2,,True,0.8949860194418308,0.2,,True,0.9102310968118719,0.2,,True
[3100:3149],62,3100,3149,,,analysis,0.8908173735538211,0.2,,True,0.2397901373827943,0.2,,True,0.0287977685519493,0.2,,False,0.8339545905556323,0.2,,True,0.49255959818299616,0.2,,True,0.8943838331866529,0.2,,True,0.897433709919716,0.2,,True
[3150:3199],63,3150,3199,,,analysis,0.9015048519901439,0.2,,True,0.1723532666542778,0.2,,False,0.1167452483672452,0.2,,False,0.8367846292302521,0.2,,True,0.4423855821421192,0.2,,True,0.8938122802781907,0.2,,True,0.904244308149899,0.2,,True
[3200:3249],64,3200,3249,,,analysis,0.8975173603853963,0.2,,True,0.24324601413365332,0.2,,True,0.06345362304620061,0.2,,False,0.8410270778934484,0.2,,True,0.4685954850027873,0.2,,True,0.891876339219514,0.2,,True,0.9035663642354175,0.2,,True
[3250:3299],65,3250,3299,,,analysis,0.9146388216490716,0.2,,True,0.2711498840646102,0.2,,True,0.04605862281246877,0.2,,False,0.8486836595796685,0.2,,True,0.49667823557523866,0.2,,True,0.8973396227719835,0.2,,True,0.9162237634359706,0.2,,True
[3300:3349],66,3300,3349,,,analysis,0.8999838060555818,0.2,,True,0.2110208053746092,0.2,,True,0.08101177396398834,0.2,,False,0.8494637569461518,0.2,,True,0.40399315022994225,0.2,,True,0.897686348215738,0.2,,True,0.9098142666658056,0.2,,True
[3350:3399],67,3350,3399,,,analysis,0.9054301192797243,0.2,,True,0.20153359283297495,0.2,,True,0.10753279987237205,0.2,,False,0.8545155450920604,0.2,,True,0.46065586554944954,0.2,,True,0.89271469846286,0.2,,True,0.9135306399496369,0.2,,True
[3400:3449],68,3400,3449,,,analysis,0.9092109381380377,0.2,,True,0.2093011403273385,0.2,,True,0.0054291858793863845,0.2,,False,0.8367097244186773,0.2,,True,0.42762247599671194,0.2,,True,0.8995309420038079,0.2,,True,0.9129336274266978,0.2,,True
[3450:3499],69,3450,3499,,,analysis,0.8965353907880954,0.2,,True,0.2654774804878818,0.2,,True,0.07340184281453763,0.2,,False,0.8442310874932502,0.2,,True,0.4496169716927071,0.2,,True,0.9023066970549578,0.2,,True,0.9041077720466079,0.2,,True
[3500:3549],70,3500,3549,,,analysis,0.9045576159109243,0.2,,True,0.16087611152915368,0.2,,False,0.056408597073415424,0.2,,False,0.836053042169496,0.2,,True,0.4331843685488775,0.2,,True,0.8978991275644677,0.2,,True,0.9055447037390503,0.2,,True
[3550:3599],71,3550,3599,,,analysis,0.9022213153017157,0.2,,True,0.3283421922169725,0.2,,True,0.07340184281453763,0.2,,False,0.8428579192794559,0.2,,True,0.450857211625075,0.2,,True,0.8969304675333525,0.2,,True,0.907528280515456,0.2,,True
[3600:3649],72,3600,3649,,,analysis,0.904552453214974,0.2,,True,0.27441631628962504,0.2,,True,0.056408597073415424,0.2,,False,0.8212306003622376,0.2,,True,0.4500771801775237,0.2,,True,0.8971452534137109,0.2,,True,0.906494622984467,0.2,,True
[3650:3699],73,3650,3699,,,analysis,0.9007678146502242,0.2,,True,0.2340833410982348,0.2,,True,0.011643804027792854,0.2,,False,0.8239902160411064,0.2,,True,0.40750587605798344,0.2,,True,0.9022952621715444,0.2,,True,0.9029090167281788,0.2,,True
[3700:3749],74,3700,3749,,,analysis,0.9009192332633313,0.2,,True,0.22684092035538164,0.2,,True,0.08101177396398834,0.2,,False,0.8292705454825222,0.2,,True,0.4617691860256247,0.2,,True,0.8983852736858868,0.2,,True,0.9042917695720504,0.2,,True
[3750:3799],75,3750,3799,,,analysis,0.897243594509739,0.2,,True,0.2429791767782362,0.2,,True,0.011643804027792854,0.2,,False,0.8334852433847442,0.2,,True,0.4282099153933148,0.2,,True,0.9021906412274392,0.2,,True,0.9065847514799646,0.2,,True
[3800:3849],76,3800,3849,,,analysis,0.8942710910837778,0.2,,True,0.3258404859492083,0.2,,True,0.039431301393459385,0.2,,False,0.8406342298397598,0.2,,True,0.46190149180877216,0.2,,True,0.8963880251774218,0.2,,True,0.9020324991429652,0.2,,True
[3850:3899],77,3850,3899,,,analysis,0.899763192307115,0.2,,True,0.2146044770767738,0.2,,True,0.10753279987237205,0.2,,False,0.849717771473264,0.2,,True,0.42872130970879463,0.2,,True,0.8969435022630382,0.2,,True,0.9045825778734784,0.2,,True
[3900:3949],78,3900,3949,,,analysis,0.9038774243542138,0.2,,True,0.3000247665631446,0.2,,True,0.056408597073415424,0.2,,False,0.8498187349725349,0.2,,True,0.49238497581328805,0.2,,True,0.8964510095939912,0.2,,True,0.9120017972855999,0.2,,True
[3950:3999],79,3950,3999,,,analysis,0.8975747863234046,0.2,,True,0.2053823661489148,0.2,,True,0.07340184281453763,0.2,,False,0.8317972195744734,0.2,,True,0.40889809782344994,0.2,,True,0.9006788649493545,0.2,,True,0.9104994662669765,0.2,,True
[4000:4049],80,4000,4049,,,analysis,0.8951291255442702,0.2,,True,0.20530436377117556,0.2,,True,0.011643804027792854,0.2,,False,0.832720276692191,0.2,,True,0.41114121447961277,0.2,,True,0.8969804915472879,0.2,,True,0.8995423991481045,0.2,,True
[4050:4099],81,4050,4099,,,analysis,0.9029516255124378,0.2,,True,0.1508613816386393,0.2,,False,0.14202427268327983,0.2,,False,0.8423150550211673,0.2,,True,0.4714781158920562,0.2,,True,0.9018768617758802,0.2,,True,0.9075328719988544,0.2,,True
[4100:4149],82,4100,4149,,,analysis,0.9007592829454999,0.2,,True,0.17789311504681726,0.2,,False,0.0054291858793863845,0.2,,False,0.8379683450906522,0.2,,True,0.4453334331923157,0.2,,True,0.9021061769976046,0.2,,True,0.9041024602661055,0.2,,True
[4150:4199],83,4150,4199,,,analysis,0.888432988597963,0.2,,True,0.25373560503342535,0.2,,True,0.0287977685519493,0.2,,False,0.8296166454620247,0.2,,True,0.41614295888394615,0.2,,True,0.8916876873324987,0.2,,True,0.8980544591342856,0.2,,True
[4200:4249],84,4200,4249,,,analysis,0.8996676301165106,0.2,,True,0.18912208361799407,0.2,,False,0.039431301393459385,0.2,,False,0.8355264519365369,0.2,,True,0.45952458321448414,0.2,,True,0.8958609777459485,0.2,,True,0.9054475373809243,0.2,,True
[4250:4299],85,4250,4299,,,analysis,0.8984974000525223,0.2,,True,0.21522937371220152,0.2,,True,0.09876430607835807,0.2,,False,0.8489306384813544,0.2,,True,0.46188217276851606,0.2,,True,0.9006964194127134,0.2,,True,0.9092050976559191,0.2,,True
[4300:4349],86,4300,4349,,,analysis,0.8946260022013298,0.2,,True,0.2784898121950266,0.2,,True,0.022446131857397186,0.2,,False,0.8444478925334239,0.2,,True,0.4653022333160665,0.2,,True,0.8938409140593256,0.2,,True,0.9065723346858896,0.2,,True
[4350:4399],87,4350,4399,,,analysis,0.8916481484702337,0.2,,True,0.2531675592112757,0.2,,True,0.039431301393459385,0.2,,False,0.8368058987196955,0.2,,True,0.4562525936421385,0.2,,True,0.8942907894883136,0.2,,True,0.9019448250640235,0.2,,True
[4400:4449],88,4400,4449,,,analysis,0.900092737002211,0.2,,True,0.2854854247444329,0.2,,True,0.0054291858793863845,0.2,,False,0.8348367701547363,0.2,,True,0.44554985827016963,0.2,,True,0.9003546136233092,0.2,,True,0.9030700138779527,0.2,,True
[4450:4499],89,4450,4499,,,analysis,0.8994833594590065,0.2,,True,0.2959700897204478,0.2,,True,0.056408597073415424,0.2,,False,0.8431079532804113,0.2,,True,0.42110774432094256,0.2,,True,0.9018086835562718,0.2,,True,0.905289760606149,0.2,,True
[4500:4549],90,4500,4549,,,analysis,0.9008999141036819,0.2,,True,0.2497793775732196,0.2,,True,0.0287977685519493,0.2,,False,0.8396734650905427,0.2,,True,0.4304086189765853,0.2,,True,0.8947740620242827,0.2,,True,0.9127952911055756,0.2,,True
[4550:4599],91,4550,4599,,,analysis,0.8926107095193495,0.2,,True,0.2887870806026669,0.2,,True,0.0287977685519493,0.2,,False,0.837162296251842,0.2,,True,0.3955043715709676,0.2,,True,0.896211407302507,0.2,,True,0.9000086607156823,0.2,,True
[4600:4649],92,4600,4649,,,analysis,0.9068121333271234,0.2,,True,0.32080076690680587,0.2,,True,0.0054291858793863845,0.2,,False,0.8307159514363915,0.2,,True,0.4705601479115273,0.2,,True,0.8891167404570545,0.2,,True,0.9100113814608517,0.2,,True
[4650:4699],93,4650,4699,,,analysis,0.8927384565821165,0.2,,True,0.1849957658874763,0.2,,False,0.0054291858793863845,0.2,,False,0.8353674684052705,0.2,,True,0.4368787199630898,0.2,,True,0.8941269498981921,0.2,,True,0.902605740496127,0.2,,True
[4700:4749],94,4700,4749,,,analysis,0.8964996084878655,0.2,,True,0.20716160023183045,0.2,,True,0.056408597073415424,0.2,,False,0.8567108887176056,0.2,,True,0.44398768914159353,0.2,,True,0.9008412009565069,0.2,,True,0.9044919657433769,0.2,,True
[4750:4799],95,4750,4799,,,analysis,0.8973956089018509,0.2,,True,0.22085095029381507,0.2,,True,0.0904350680624985,0.2,,False,0.8590462438817089,0.2,,True,0.5040698779186831,0.2,,True,0.8946827760571701,0.2,,True,0.9063276544540966,0.2,,True
[4800:4849],96,4800,4849,,,analysis,0.9046837410914979,0.2,,True,0.3548244772856858,0.2,,True,0.07340184281453763,0.2,,False,0.8556283426774464,0.2,,True,0.47353732988529523,0.2,,True,0.9024201261534281,0.2,,True,0.9135024655537561,0.2,,True
[4850:4899],97,4850,4899,,,analysis,0.8919762749963176,0.2,,True,0.17035846269571847,0.2,,False,0.04605862281246877,0.2,,False,0.8267642134742993,0.2,,True,0.4543389024762774,0.2,,True,0.8965823498014658,0.2,,True,0.8995194901494918,0.2,,True
[4900:4949],98,4900,4949,,,analysis,0.8944834803143151,0.2,,True,0.19051447597474117,0.2,,False,0.039431301393459385,0.2,,False,0.8320975366374485,0.2,,True,0.4645213010046485,0.2,,True,0.8949786878903366,0.2,,True,0.9015885733267104,0.2,,True
[4950:4999],99,4950,4999,,,analysis,0.8983060014221239,0.2,,True,0.3504634479373934,0.2,,True,0.07340184281453763,0.2,,False,0.8371916344603173,0.2,,True,0.44257590766526267,0.2,,True,0.90228001176081,0.2,,True,0.9037383068983846,0.2,,True
[5000:5049],100,5000,5049,,,analysis,0.8963492508991502,0.2,,True,0.24936225471705056,0.2,,True,0.0287977685519493,0.2,,False,0.8458850427333388,0.2,,True,0.48241045779212605,0.2,,True,0.893848051687724,0.2,,True,0.9009614512521606,0.2,,True
